card_id,masked_pan,card_type,card_brand,issuer_id,cardholder_name,expiry_date,is_active,credit_limit_usd,issued_date,last_used_date,country_of_issue,is_corporate
CRD00001,4789 **** **** 2612,CREDIT,DISCOVER,ISS001,Cardholder 1,12/27,True,,2020-10-22 11:30:07,2024-02-21 13:05:27,FR,False
CRD00002,4287 **** **** 5563,DEBIT,MASTERCARD,ISS007,Cardholder 2,02/28,True,,2022-04-19 18:34:44,2024-10-11 08:41:01,US,False
CRD00003,4270 **** **** 7658,DEBIT,DISCOVER,ISS004,Cardholder 3,04/28,True,,2020-01-04 08:21:29,2023-10-31 05:59:20,DE,False
CRD00004,4533 **** **** 8973,CREDIT,MASTERCARD,ISS005,Cardholder 4,05/26,True,27338.66,2023-03-07 22:33:00,2023-09-01 14:01:02,US,False
CRD00005,4588 **** **** 9238,PREPAID,MASTERCARD,ISS010,Cardholder 5,01/29,True,3891.81,2020-04-15 13:45:52,2024-06-08 10:52:27,UK,False
CRD00006,4683 **** **** 5033,PREPAID,VISA,ISS002,Cardholder 6,10/25,False,28478.73,2021-05-06 11:07:21,2024-12-27 00:11:15,DE,False
CRD00007,4344 **** **** 5351,DEBIT,MASTERCARD,ISS006,Cardholder 7,11/27,False,37717.29,2020-04-22 16:36:12,2023-01-08 05:39:09,FR,True
CRD00008,4202 **** **** 2200,PREPAID,MASTERCARD,ISS010,Cardholder 8,09/27,True,44102.78,2021-01-14 11:34:59,2023-10-15 00:29:03,DE,False
CRD00009,4953 **** **** 9900,PREPAID,AMEX,ISS008,Cardholder 9,10/29,True,27952.81,2022-10-27 12:55:26,2023-03-22 10:59:32,UK,False
CRD00010,4209 **** **** 3546,DEBIT,AMEX,ISS002,Cardholder 10,10/26,True,,2022-09-12 06:06:17,2024-10-24 11:26:50,DE,True
CRD00011,4357 **** **** 1832,CREDIT,DISCOVER,ISS008,Cardholder 11,05/25,True,6975.57,2021-02-10 22:24:00,2023-05-06 12:06:22,CA,False
